CustomerID,Churn,Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score
13064,1,95,2,398.0,18.09090909090909,17,150,1.9523809523809523,75.0,11.313708498984761,83,0,10,1,41,0.047619047619047616,0.0,0.0,0.0,0.7727272727272727,2.8659090909090907,1.301225280048474,1.25,5.95,2,2,2,6
13065,0,15,2,356.64000000000004,16.982857142857146,18,152,3.85,76.0,7.0710678118654755,81,3,11,1,77,0.02564102564102564,1.0,1.0,1.0,0.8571428571428571,3.1647619047619053,1.8913397871551771,0.85,7.49,4,2,2,8
13069,0,1,7,2008.49,5.7059375,254,1468,0.24216524216524216,209.71428571428572,136.86698443588006,364,0,14,1,87,0.07954545454545454,3.0,4.0,7.0,0.7215909090909091,1.8637784090909089,1.3734406591494475,0.29,7.49,4,4,4,12
13070,1,4,3,464.4,20.191304347826087,11,232,12.363636363636363,77.33333333333333,2.309401076758505,80,0,10,1,272,0.01098901098901099,1.0,1.0,1.0,0.4782608695652174,2.0369565217391306,0.28810406552003054,1.95,2.95,4,3,3,10
13071,1,157,1,78.22,7.822,10,26,0.0,26.0,0.0,26,1,13,1,0,1.0,0.0,0.0,0.0,1.0,2.377,1.8303797420207644,0.42,6.35,1,1,1,3
13074,1,56,3,433.8,24.1,17,176,12.411764705882353,58.666666666666664,29.005746557076122,88,2,11,1,212,0.014084507042253521,0.0,1.0,1.0,0.9444444444444444,2.8722222222222222,1.2379088418189743,1.25,6.35,3,3,3,9
13076,1,2,1,135.4,15.044444444444444,9,44,0.0,44.0,0.0,44,2,10,1,0,1.0,1.0,1.0,1.0,1.0,3.9833333333333334,1.823458252881047,0.85,5.95,4,1,1,6
13077,0,8,5,1395.73,9.122418300653594,111,1004,1.736842105263158,200.8,85.983719389196,314,3,16,1,265,0.018796992481203006,1.0,1.0,2.0,0.7254901960784313,1.9021568627450978,1.571290511003309,0.21,6.75,4,4,4,12
13078,0,7,24,8780.94,34.167081712062256,71,2796,1.04296875,116.5,49.00399273883533,215,1,15,1,276,0.08664259927797834,4.0,6.0,9.0,0.27626459143968873,3.3704280155642024,1.95294734483858,0.19,6.95,4,4,4,12
13080,0,106,2,140.85,17.60625,7,51,6.714285714285714,25.5,2.1213203435596424,27,3,11,1,47,0.041666666666666664,0.0,0.0,0.0,0.875,3.0875,1.0487237141265704,1.25,4.95,2,2,1,5
13081,0,18,9,15614.1,17.407023411371238,406,11085,0.28348214285714285,1231.6666666666667,529.7907605838366,2025,3,11,1,258,0.03474903474903475,1.0,2.0,3.0,0.45261984392419174,1.838974358974359,1.4478771623461681,0.29,6.75,4,4,4,12
13082,0,23,7,994.5600000000001,28.416,32,456,6.911764705882353,65.14285714285714,54.133872856800025,166,2,14,1,238,0.029288702928870293,1.0,1.0,2.0,0.9142857142857143,2.2394285714285713,1.401266114158576,0.42,5.95,4,4,4,12
13085,1,224,6,1916.4,31.41639344262295,33,680,0.9666666666666667,113.33333333333333,53.6606621899755,188,4,11,1,59,0.1,0.0,0.0,0.0,0.5409836065573771,3.4254098360655734,2.141857117682761,0.55,6.95,1,4,4,9
13087,1,271,1,195.54,19.554,10,74,0.0,74.0,0.0,74,6,15,1,0,1.0,0.0,0.0,0.0,1.0,3.6670000000000003,2.2791326322870193,0.42,6.75,1,1,2,4
13089,0,7,63,23752.030000000002,23.493600395647874,359,13459,0.2495049504950495,213.63492063492063,240.2101433212784,1087,1,14,1,274,0.2290909090909091,11.0,20.0,27.0,0.35509396636993074,2.277982195845697,1.9075338606131405,0.29,7.49,4,4,4,12
13090,0,25,3,392.62,6.332580645161291,59,243,0.21311475409836064,81.0,55.86591089385369,120,0,14,1,13,0.21428571428571427,1.0,3.0,3.0,0.9516129032258065,2.1708064516129033,1.819792186286437,0.42,7.49,4,3,2,9
13091,1,274,1,307.70000000000005,27.972727272727276,11,146,0.0,146.0,0.0,146,3,12,1,0,1.0,0.0,0.0,0.0,1.0,2.3136363636363635,1.4941704904546385,1.25,5.95,1,1,2,4
13092,0,3,6,1072.2,19.494545454545456,36,314,3.8333333333333335,52.333333333333336,37.797707161502096,113,3,8,1,209,0.02857142857142857,1.0,2.0,2.0,0.6545454545454545,3.827272727272727,1.4912031614394026,0.65,6.75,4,4,4,12
13093,0,4,29,12747.44,26.95019027484144,87,6946,0.559322033898305,239.51724137931035,148.48391463860298,659,0,12,1,276,0.10469314079422383,5.0,8.0,12.0,0.1839323467230444,2.233742071881607,1.8707881941124298,0.29,6.35,4,4,4,12
13097,0,30,14,4190.2,9.523181818181818,233,2264,0.5649202733485194,161.71428571428572,101.91506914426992,307,2,12,1,252,0.05533596837944664,0.0,2.0,4.0,0.5295454545454545,2.8940227272727275,1.9929335183577783,0.21,7.49,3,4,4,11
13101,1,43,3,478.10999999999996,12.259230769230768,37,279,4.7894736842105265,93.0,63.26926584053272,132,2,15,1,182,0.01639344262295082,0.0,1.0,1.0,0.9487179487179487,2.0471794871794873,1.3145720710917554,0.65,5.95,3,3,3,9
13102,0,12,7,1702.1100000000001,23.00148648648649,52,858,1.5068493150684932,122.57142857142857,52.71893127032939,208,3,13,1,114,0.06086956521739131,1.0,3.0,5.0,0.7027027027027027,2.5158108108108106,1.7868959899181698,0.42,7.49,4,4,4,12
13103,0,122,1,123.34,20.55666666666667,6,66,0.0,66.0,0.0,66,1,14,1,0,1.0,0.0,0.0,0.0,1.0,2.2399999999999998,1.7031147935473994,0.85,4.95,2,1,1,4
13104,0,78,2,208.62,52.155,2,66,39.666666666666664,33.0,4.242640687119285,36,2,10,1,119,0.016666666666666666,0.0,0.0,1.0,0.5,2.9699999999999998,0.4849742261192857,2.55,3.39,2,2,2,6
13107,0,87,3,1029.8300000000002,19.430754716981134,46,816,2.519230769230769,272.0,53.39475629684998,317,3,10,1,131,0.022727272727272728,0.0,0.0,1.0,0.8679245283018868,1.822264150943396,1.6222617657378064,0.42,6.75,2,3,4,9
13109,1,96,1,311.91,14.852857142857143,21,187,0.0,187.0,0.0,187,6,12,1,0,1.0,0.0,0.0,0.0,1.0,2.8423809523809522,2.0622630888465823,0.42,6.75,2,1,2,5
13110,0,101,4,724.7,10.502898550724638,53,212,2.676470588235294,53.0,21.509687739868905,78,1,14,1,182,0.02185792349726776,0.0,0.0,0.0,0.7681159420289855,4.239710144927536,2.250845573801421,0.85,7.49,2,4,3,9
13111,1,263,1,311.8,28.345454545454547,11,132,0.0,132.0,0.0,132,0,9,1,0,1.0,0.0,0.0,0.0,1.0,2.131818181818182,1.5727798204568761,0.85,5.45,1,1,2,4
13112,1,86,1,20.599999999999998,10.299999999999999,2,11,0.0,11.0,0.0,11,2,17,1,0,1.0,0.0,0.0,1.0,1.0,1.475,0.8838834764831844,0.85,2.1,2,1,1,4
13113,0,39,7,1712.3600000000001,15.153628318584072,85,683,1.1071428571428572,97.57142857142857,91.00340129697926,255,6,16,1,126,0.05511811023622047,0.0,2.0,4.0,0.7522123893805309,2.569469026548673,1.7318501877162449,0.55,7.49,3,4,4,11
13114,1,275,1,163.93,14.902727272727274,11,67,0.0,67.0,0.0,67,2,9,1,0,1.0,0.0,0.0,0.0,1.0,3.180909090909091,2.0539009447656165,0.85,6.75,1,1,1,3
13115,0,45,4,1658.06,14.804107142857143,87,1207,0.8738738738738738,301.75,222.89665019166767,616,0,13,1,98,0.04040404040404041,0.0,1.0,2.0,0.7767857142857143,2.0575,1.4664706052410446,0.42,6.75,3,4,4,11
13117,0,21,7,702.85,12.77909090909091,46,635,2.6666666666666665,90.71428571428571,42.71110037493877,153,4,13,1,146,0.047619047619047616,1.0,2.0,4.0,0.8363636363636363,1.4387272727272726,1.1300607236149918,0.42,4.65,4,4,3,11
13119,1,213,1,134.9,12.263636363636364,11,110,0.0,110.0,0.0,110,1,8,1,0,1.0,0.0,0.0,0.0,1.0,1.5136363636363634,0.833393937190243,0.55,3.75,1,1,1,3
13123,1,17,2,457.0,10.880952380952381,33,263,1.3658536585365855,131.5,74.24621202458749,184,0,12,1,56,0.03508771929824561,1.0,1.0,2.0,0.7857142857142857,2.733809523809524,2.225747287367584,0.42,7.49,4,2,3,9
13125,1,68,1,96.18,6.412000000000001,15,48,0.0,48.0,0.0,48,6,11,1,0,1.0,0.0,0.0,1.0,1.0,2.572666666666667,1.5127055547059034,1.25,5.95,3,1,1,5
13126,0,44,3,1031.76,17.487457627118644,49,599,2.5344827586206895,199.66666666666666,81.22397018942951,293,1,12,1,147,0.02027027027027027,0.0,1.0,1.0,0.8305084745762712,2.1927118644067796,1.3264404408538932,0.19,6.35,3,3,4,10
13129,0,74,1,39.45,19.725,2,33,0.0,33.0,0.0,33,0,11,1,0,1.0,0.0,0.0,1.0,1.0,1.15,0.14142135623730956,1.05,1.25,3,1,1,5
13131,0,99,3,949.6800000000001,15.074285714285715,61,698,1.8225806451612903,232.66666666666666,153.324275094759,331,1,9,1,113,0.02631578947368421,0.0,0.0,0.0,0.9682539682539683,1.9634920634920636,1.4804207757671783,0.42,6.75,2,3,3,8
13133,1,4,1,65.15,16.2875,4,21,0.0,21.0,0.0,21,0,15,1,0,1.0,1.0,1.0,1.0,1.0,3.1500000000000004,0.3999999999999999,2.95,3.75,4,1,1,6
13135,1,36,1,231.0,15.4,15,120,0.0,120.0,0.0,120,3,17,1,0,1.0,0.0,1.0,1.0,1.0,2.7666666666666666,1.9659300476825092,1.25,6.75,3,1,2,6
13136,0,39,4,2065.18,18.27592920353982,95,1124,2.0982142857142856,281.0,299.6297715514932,712,6,13,1,236,0.016877637130801686,0.0,2.0,2.0,0.8407079646017699,2.2646017699115046,1.3012130572484983,0.55,6.75,3,4,4,11
13137,0,3,2,828.76,5.115802469135803,153,519,0.2670807453416149,259.5,287.79245994292484,463,6,15,1,43,0.045454545454545456,1.0,2.0,2.0,0.9444444444444444,2.237962962962963,1.7343658833283355,0.29,7.49,4,2,3,9
13140,0,36,1,243.8,7.170588235294118,33,133,0.0,133.0,0.0,133,3,19,1,0,1.0,0.0,1.0,1.0,0.9705882352941176,2.6750000000000003,1.206500700121612,0.85,4.95,3,1,2,6
13141,0,80,8,2781.63,19.316875,126,1810,1.3356643356643356,226.25,136.43810737054784,447,1,13,1,194,0.041025641025641026,0.0,0.0,2.0,0.875,1.8563888888888889,1.3426019051378841,0.42,6.75,2,4,4,10
13143,1,129,1,371.1,16.86818181818182,22,194,0.0,194.0,0.0,194,1,12,1,0,1.0,0.0,0.0,0.0,1.0,2.465909090909091,1.6012217332277998,0.21,5.95,2,1,2,5
13145,1,61,2,204.0,102.0,1,48,83.0,24.0,0.0,24,0,11,1,83,0.023809523809523808,0.0,0.0,1.0,0.5,4.25,0.0,4.25,4.25,3,2,2,7
13148,0,47,9,2595.81,9.87,190,1645,0.8664122137404581,182.77777777777777,135.55421219735095,496,6,15,1,230,0.03896103896103896,0.0,2.0,2.0,0.7224334600760456,2.4455893536121676,1.7805397196696668,0.42,6.95,3,4,4,11
13150,1,29,3,49.550000000000004,16.51666666666667,3,13,73.0,4.333333333333333,1.5275252316519465,6,3,12,1,146,0.02040816326530612,2.0,2.0,2.0,1.0,4.05,1.014889156509222,2.95,4.95,3,3,1,7
13151,1,170,2,913.69,12.86887323943662,59,423,0.014285714285714285,211.5,171.82694782833104,333,0,10,1,1,1.0,0.0,0.0,0.0,0.8309859154929577,3.2928169014084507,2.2873541690274823,0.42,7.49,1,2,3,6
13152,0,74,5,1372.95,14.923369565217392,80,738,1.8021978021978022,147.6,45.533504148044656,207,6,15,1,165,0.030120481927710843,0.0,0.0,1.0,0.8695652173913043,2.839782608695652,1.9159498136656468,0.42,7.49,3,4,4,11
13154,0,52,2,924.73,14.915000000000001,57,607,3.737704918032787,303.5,214.2533546995239,455,1,13,1,228,0.008733624454148471,0.0,1.0,1.0,0.9193548387096774,2.403709677419355,1.939313072461372,0.21,7.49,3,2,3,8
13155,0,36,1,235.70000000000002,15.713333333333335,15,132,0.0,132.0,0.0,132,3,9,1,0,1.0,0.0,1.0,1.0,1.0,2.086666666666667,1.04922874168646,0.85,3.75,3,1,2,6
13156,0,213,2,1108.66,14.398181818181818,69,650,0.10526315789473684,325.0,168.2914139223983,444,0,13,1,8,0.2222222222222222,0.0,0.0,0.0,0.8961038961038961,2.3910389610389613,1.2885983658464202,0.42,5.95,1,2,4,7
13157,0,19,4,2467.9,23.06448598130841,85,1492,1.5660377358490567,373.0,354.2146242040269,774,6,13,1,167,0.023809523809523808,2.0,2.0,2.0,0.794392523364486,2.0081308411214955,1.2116448595764209,0.42,6.75,4,4,4,12
13161,1,45,1,231.18,13.598823529411765,17,62,0.0,62.0,0.0,62,1,12,1,0,1.0,0.0,1.0,1.0,1.0,4.222941176470589,1.5242857536641643,2.55,7.49,3,1,2,6
13162,0,16,10,4736.5,41.54824561403509,88,1852,2.3008849557522124,185.2,63.804910991761965,296,1,9,1,263,0.03787878787878788,1.0,1.0,2.0,0.7719298245614035,3.0723684210526314,2.211411395159201,0.19,6.35,4,4,4,12
13163,1,155,1,17.65,8.825,2,3,0.0,3.0,0.0,3,3,16,1,0,1.0,0.0,0.0,0.0,1.0,5.35,2.262741699796952,3.75,6.95,1,1,1,3
13164,1,114,2,87.4,14.566666666666668,5,24,19.6,12.0,5.656854249492381,16,2,11,1,98,0.020202020202020204,0.0,0.0,0.0,0.8333333333333334,4.016666666666667,1.998666221925679,1.95,6.95,2,2,1,5
13168,1,87,1,399.84000000000003,9.298604651162792,41,190,0.0,190.0,0.0,190,1,15,1,0,1.0,0.0,0.0,1.0,0.9534883720930233,2.914186046511628,1.9213477816095401,0.85,7.49,2,1,2,5
13169,1,107,1,107.30000000000001,26.825000000000003,4,22,0.0,22.0,0.0,22,2,15,1,0,1.0,0.0,0.0,0.0,1.0,4.725,0.9535023160258536,3.75,5.95,2,1,1,4
13173,0,106,8,1322.9,10.668548387096775,96,682,1.3495934959349594,85.25,58.42638836298935,147,3,15,1,168,0.047337278106508875,0.0,0.0,0.0,0.7741935483870968,2.5019354838709678,1.573951930247763,0.42,6.75,2,4,4,10
13174,0,112,6,3278.67,7.957936893203883,316,1558,0.40389294403892945,259.6666666666667,128.4518067863067,403,4,17,1,168,0.03550295857988166,0.0,0.0,0.0,0.7669902912621359,2.9778640776699032,1.8872774971661832,0.19,7.49,2,4,4,10
13175,1,127,2,618.15,15.85,34,407,4.026315789473684,203.5,4.949747468305833,207,3,13,1,153,0.012987012987012988,0.0,0.0,0.0,0.8717948717948718,2.25,1.7060264698384588,0.55,6.75,2,2,3,7
13178,0,10,8,6589.39,18.719857954545457,155,4163,0.7236467236467237,520.375,125.46933319113707,766,1,10,1,257,0.031007751937984496,1.0,2.0,2.0,0.4403409090909091,1.8808238636363634,0.9613174440042438,0.42,4.95,4,4,4,12
13179,1,163,1,572.3100000000001,16.832647058823532,34,368,0.0,368.0,0.0,368,2,11,1,0,1.0,0.0,0.0,0.0,1.0,2.083529411764706,1.3194417606377309,0.42,4.95,1,1,3,5
13180,1,152,1,70.2,23.400000000000002,3,40,0.0,40.0,0.0,40,6,13,1,0,1.0,0.0,0.0,0.0,1.0,2.3666666666666667,1.2711543310445563,1.25,3.75,1,1,1,3
13183,0,23,4,459.38,19.140833333333333,16,294,6.739130434782608,73.5,21.252450839060106,98,2,12,1,156,0.025477707006369428,1.0,1.0,2.0,0.6666666666666666,1.6433333333333333,0.731155527775795,0.55,2.95,4,4,3,11
13187,1,169,3,105.34,5.54421052631579,14,201,0.0,67.0,98.22932352408826,180,3,17,1,0,3.0,0.0,0.0,0.0,0.7368421052631579,0.8473684210526314,0.7709362425379154,0.21,3.25,1,3,1,5
13190,1,89,3,237.0,19.75,11,132,17.0,44.0,26.0,60,6,12,1,188,0.015873015873015872,0.0,0.0,1.0,0.9166666666666666,2.5583333333333336,1.374745155446726,0.55,4.95,2,3,2,7
13191,1,203,1,156.19,2.6929310344827586,57,114,0.0,114.0,0.0,114,4,17,1,0,1.0,0.0,0.0,0.0,0.9827586206896551,1.764310344827586,1.2346362658750614,0.22,4.95,1,1,1,3
13192,1,80,4,1430.79,16.637093023255815,80,965,1.7647058823529411,241.25,238.68581161574448,547,1,8,1,151,0.02631578947368421,0.0,0.0,2.0,0.9302325581395349,2.01046511627907,1.4713906243268795,0.42,6.75,2,4,4,10
13196,0,32,2,449.63,13.224411764705883,34,413,3.9393939393939394,206.5,215.667568261897,359,0,13,1,130,0.015267175572519083,0.0,1.0,1.0,1.0,1.578235294117647,1.3582374286758452,0.42,4.95,3,2,3,8
13197,1,154,1,293.11,16.28388888888889,18,202,0.0,202.0,0.0,202,4,9,1,0,1.0,0.0,0.0,0.0,1.0,2.6244444444444444,2.2670354371298687,0.42,7.49,1,1,2,4
13199,0,10,15,1550.8,48.4625,14,584,6.290322580645161,38.93333333333333,29.373133172696306,108,3,10,1,200,0.07462686567164178,1.0,2.0,3.0,0.4375,2.775,1.755544213020842,0.85,6.35,4,4,4,12
13201,1,47,4,960.49,13.157397260273973,57,854,1.9305555555555556,213.5,131.05851110604505,373,0,16,1,140,0.028368794326241134,0.0,1.0,2.0,0.7808219178082192,1.5001369863013698,1.1840261975689899,0.42,6.35,3,4,3,10
13202,0,89,5,862.58,19.60409090909091,36,406,4.3023255813953485,81.2,33.67046183229449,134,1,10,1,186,0.026737967914438502,0.0,0.0,1.0,0.8181818181818182,3.5786363636363636,2.6852236413804214,0.65,7.49,2,4,3,9
13203,0,12,4,853.0500000000001,13.123846153846156,61,809,3.953125,202.25,92.6871979653429,341,3,14,1,254,0.01568627450980392,1.0,1.0,2.0,0.9384615384615385,1.6292307692307693,1.5289061732292342,0.29,7.5,4,4,3,11
13204,1,276,1,761.96,16.56434782608696,46,408,0.0,408.0,0.0,408,1,14,1,0,1.0,0.0,0.0,0.0,1.0,2.4376086956521736,1.6186457779852181,0.55,6.95,1,1,3,5
13206,0,14,12,6572.54,12.963589743589743,349,4703,0.5079051383399209,391.9166666666667,213.2435476305452,672,0,13,1,262,0.045627376425855515,1.0,1.0,1.0,0.6883629191321499,1.8680670611439842,1.5009810400036496,0.1,7.49,4,4,4,12
13207,0,157,1,214.20000000000002,53.550000000000004,4,36,0.0,36.0,0.0,36,1,16,1,0,1.0,0.0,0.0,0.0,1.0,5.95,0.0,5.95,5.95,1,1,2,4
13208,0,78,2,257.74,5.369583333333334,45,187,4.319148936170213,93.5,53.033008588991066,131,3,18,1,203,0.00980392156862745,0.0,0.0,1.0,0.9375,2.4722916666666666,1.9675659869799966,0.12,6.75,2,2,2,6
13209,1,59,5,806.0,42.421052631578945,19,296,9.38888888888889,59.2,61.083549340227435,160,6,11,1,170,0.029239766081871343,0.0,1.0,1.0,1.0,2.981578947368421,1.5659759582300061,0.55,6.35,3,4,3,10
13211,0,56,5,672.29,5.421693548387096,72,570,1.7886178861788617,114.0,79.28745171841507,191,6,13,1,221,0.02252252252252252,0.0,1.0,1.0,0.5806451612903226,1.4289516129032258,1.1272362190661782,0.42,5.45,3,4,3,10
13213,0,50,2,584.35,16.695714285714285,34,353,1.8235294117647058,176.5,17.67766952966369,189,3,14,1,62,0.031746031746031744,0.0,1.0,1.0,0.9714285714285714,1.9642857142857142,1.029889444992793,0.65,4.65,3,2,3,8
13214,0,29,5,2222.31,13.976792452830189,146,1784,1.0126582278481013,356.8,496.9131714897483,1236,2,14,1,162,0.03067484662576687,1.0,1.0,2.0,0.9182389937106918,1.7046540880503145,1.218496573066562,0.19,6.95,3,4,4,11
13219,1,163,1,76.23,6.930000000000001,11,11,0.0,11.0,0.0,11,2,14,1,0,1.0,0.0,0.0,0.0,1.0,6.930000000000001,0.7769684678286504,5.95,7.49,1,1,1,3
13220,1,120,1,435.35,16.124074074074073,27,191,0.0,191.0,0.0,191,3,10,1,0,1.0,0.0,0.0,0.0,1.0,3.0518518518518523,1.580194820114175,0.85,5.95,2,1,3,6
13223,1,210,1,15.0,15.0,1,12,0.0,12.0,0.0,12,4,13,1,0,1.0,0.0,0.0,0.0,1.0,1.25,,1.25,1.25,1,1,1,3
13225,0,19,6,2172.8,62.080000000000005,32,712,7.264705882352941,118.66666666666667,119.74417174404216,338,3,9,1,248,0.024096385542168676,1.0,1.0,2.0,0.9142857142857143,3.2142857142857144,1.8883766537835143,0.55,6.35,4,4,4,12
13230,0,29,11,1414.51,3.85425068119891,248,1037,0.3879781420765027,94.27272727272727,66.6034397146137,269,3,19,1,146,0.07482993197278912,1.0,2.0,6.0,0.6757493188010899,1.9089100817438693,1.567740154281368,0.16,7.49,3,4,4,11
13233,0,239,1,234.25,16.732142857142858,14,133,0.0,133.0,0.0,133,3,14,1,0,1.0,0.0,0.0,0.0,1.0,2.4285714285714284,1.5576997693485646,0.85,5.95,1,1,2,4
13234,1,217,2,290.35,5.184821428571429,51,153,1.0727272727272728,76.5,54.44722215136416,115,0,12,1,59,0.03333333333333333,0.0,0.0,0.0,0.9107142857142857,2.483571428571429,1.573118996332883,0.12,6.75,1,2,2,5
13238,0,135,1,117.0,19.5,6,60,0.0,60.0,0.0,60,2,15,1,0,1.0,0.0,0.0,0.0,1.0,1.95,0.0,1.95,1.95,2,1,1,4
13239,0,36,3,817.6,15.426415094339623,52,657,0.19230769230769232,219.0,306.6610506732148,570,3,10,1,10,0.2727272727272727,0.0,3.0,3.0,0.9811320754716981,1.9826415094339622,1.651356261873388,0.19,6.95,3,3,3,9
13240,0,145,3,269.47,7.091315789473685,36,109,1.3783783783783783,36.333333333333336,24.00694344004112,57,3,13,1,51,0.057692307692307696,0.0,0.0,0.0,0.9473684210526315,2.4894736842105267,1.7024496617051894,0.42,6.75,1,3,2,6
13242,0,12,3,390.0,19.5,12,200,10.473684210526315,66.66666666666667,20.816659994661325,90,6,11,1,200,0.014925373134328358,1.0,1.0,1.0,0.6,1.95,0.0,1.95,1.95,4,3,2,9
13243,0,176,1,199.17,3.9052941176470584,48,147,0.0,147.0,0.0,147,3,13,1,0,1.0,0.0,0.0,0.0,0.9411764705882353,2.16,1.4914020249416318,0.29,6.35,1,1,2,4
13246,0,0,2,449.86,4.4986,90,368,0.7070707070707071,184.0,108.89444430272832,261,4,13,1,70,0.028169014084507043,1.0,1.0,2.0,0.9,1.4078,1.4075988437941063,0.21,7.49,4,2,3,9
13249,1,190,2,69.6,34.8,2,48,38.0,24.0,0.0,24,3,9,1,38,0.05128205128205128,0.0,0.0,0.0,1.0,1.45,0.28284271247461895,1.25,1.65,1,2,1,4
13250,1,5,2,253.09,13.320526315789474,17,107,2.2777777777777777,53.5,30.405591591021544,75,6,14,1,41,0.047619047619047616,1.0,2.0,2.0,0.8947368421052632,2.4589473684210525,1.3152815276875227,0.42,4.95,4,2,2,8
13252,0,170,1,213.25,15.232142857142858,14,115,0.0,115.0,0.0,115,2,10,1,0,1.0,0.0,0.0,0.0,1.0,2.3285714285714287,1.3973483522666843,0.65,4.95,1,1,2,4
13253,0,248,1,537.15,44.762499999999996,12,235,0.0,235.0,0.0,235,1,12,1,0,1.0,0.0,0.0,0.0,1.0,2.5166666666666666,1.597915308560918,1.25,5.95,1,1,3,5
13255,0,57,1,95.7,13.671428571428573,7,81,0.0,81.0,0.0,81,3,13,1,0,1.0,0.0,1.0,1.0,1.0,1.4714285714285715,0.8275753454404937,0.65,2.95,3,1,1,5
13259,0,117,6,574.61,3.8825000000000003,128,235,0.8435374149659864,39.166666666666664,14.53845475511984,55,6,10,1,126,0.047244094488188976,0.0,0.0,0.0,0.8648648648648649,2.648513513513514,1.4595089868888578,0.42,7.49,2,4,3,9
13262,0,145,1,174.26,7.260833333333333,24,88,0.0,88.0,0.0,88,6,12,1,0,1.0,0.0,0.0,0.0,1.0,2.9875000000000003,1.7306049457518806,0.42,5.95,1,1,1,3
13266,0,51,5,1323.6,16.34074074074074,57,1016,2.6875,203.2,46.191990647730265,243,2,9,1,216,0.02304147465437788,0.0,1.0,1.0,0.7037037037037037,1.7016049382716052,1.2424405989725655,0.42,5.95,3,4,4,11
13267,0,58,9,2395.83,23.721089108910892,63,1015,2.15,112.77777777777777,54.44212013179175,192,4,10,1,218,0.0410958904109589,0.0,2.0,2.0,0.6237623762376238,2.96,1.9517535705103761,0.42,6.75,3,4,4,11
13269,0,50,9,1367.7,16.090588235294117,60,960,2.7261904761904763,106.66666666666667,57.3389047680543,201,3,11,1,232,0.03862660944206009,0.0,1.0,2.0,0.7058823529411765,2.0072941176470587,1.5932853062860053,0.42,6.75,3,4,4,11
13275,0,177,1,177.36,4.030909090909091,44,128,0.0,128.0,0.0,128,2,14,1,0,1.0,0.0,0.0,0.0,1.0,1.635909090909091,0.9622582890259529,0.29,4.65,1,1,1,3
13276,0,47,2,490.23,4.853762376237624,95,243,1.4,121.5,21.920310216782973,137,6,14,1,140,0.014184397163120567,0.0,1.0,1.0,0.9405940594059405,2.933861386138614,1.6522911185968594,0.42,6.75,3,2,3,8
13277,0,15,2,122.9,12.290000000000001,6,86,7.666666666666667,43.0,52.32590180780452,80,4,8,1,69,0.02857142857142857,1.0,1.0,2.0,0.6,1.27,0.42373996218855214,0.55,1.65,4,2,1,7
13278,0,24,2,537.65,13.785897435897436,33,330,3.4210526315789473,165.0,38.18376618407357,192,3,11,1,130,0.015267175572519083,1.0,1.0,1.0,0.8461538461538461,2.221794871794872,1.4555788716355966,0.42,5.95,4,2,3,9
13280,0,189,1,277.45,15.413888888888888,18,145,0.0,145.0,0.0,145,4,9,1,0,1.0,0.0,0.0,0.0,1.0,2.638888888888889,1.442990721460891,0.55,4.95,1,1,2,4
13283,1,112,2,258.40000000000003,21.533333333333335,12,112,6.545454545454546,56.0,36.76955262170047,82,4,13,1,72,0.0273972602739726,0.0,0.0,0.0,1.0,2.5083333333333333,1.3760670790555984,0.85,5.95,2,2,2,6
13285,1,145,2,561.73,14.782368421052633,36,328,0.6216216216216216,164.0,59.39696961966999,206,6,13,1,23,0.08333333333333333,0.0,0.0,0.0,0.9473684210526315,2.2660526315789475,1.4325549646993585,0.42,5.95,1,2,3,6
13286,1,145,1,495.41,12.385250000000001,38,219,0.0,219.0,0.0,219,6,15,1,0,1.0,0.0,0.0,0.0,0.95,2.8752500000000003,2.205095483135275,0.55,7.49,1,1,3,5
13287,1,148,3,653.29,14.517555555555555,40,379,2.2954545454545454,126.33333333333333,27.97022226106424,158,3,15,1,101,0.029411764705882353,0.0,0.0,0.0,0.8888888888888888,2.2848888888888887,1.4611679982780619,0.85,5.95,1,3,3,7
13289,1,268,1,220.35,16.95,13,111,0.0,111.0,0.0,111,2,11,1,0,1.0,0.0,0.0,0.0,1.0,2.8,1.9979155804654678,1.25,6.75,1,1,2,4
13291,0,29,7,1930.88,10.43718918918919,95,1003,0.967391304347826,143.28571428571428,86.60006598479835,327,3,19,1,182,0.03825136612021858,1.0,2.0,3.0,0.5135135135135135,2.2701621621621624,1.448777398989019,0.42,6.75,3,4,4,11
13292,0,39,2,255.05,14.169444444444444,18,97,1.8235294117647058,48.5,9.192388155425117,55,3,14,1,31,0.0625,0.0,1.0,2.0,1.0,3.536111111111111,1.8284359722383399,0.85,6.95,3,2,2,7
13293,0,84,4,699.64,15.209565217391305,39,363,2.8222222222222224,90.75,64.55165889941688,152,1,12,1,128,0.031007751937984496,0.0,0.0,1.0,0.8478260869565217,2.714130434782609,1.9671599111261975,0.55,7.49,2,4,3,9
