Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts_x,Churn,TotalQuantity,AvgQuantity,MaxQuantity,MinQuantity,AvgBasketSize,MaxBasketSize,MinBasketSize,PurchaseSpanDays,ActiveMonths,AvgOrderValueTxn,MaxOrderValueTxn,StdOrderValueTxn,UniqueProducts_y,UniqueInvoices,ProductsPerInvoice,PurchasesPerMonth,UniqueProducts,MonetaryPerProduct,MonetaryPerInvoice,RecencyBucket,FrequencyBucket,MonetaryBucket
14954.0,339,1,167.27,167.27,41,1,92,2.2439024390243905,32,1,92.0,92,92,0,1,4.079756097560976,13.9,3.3762023693825567,41,1,41.0,1.0,41,4.079756097560976,167.27,4,1,1
14955.0,368,1,163.77,163.77,30,1,74,2.3870967741935485,16,1,74.0,74,74,0,1,5.282903225806452,54.24,9.431668001489587,30,1,30.0,1.0,30,5.4590000000000005,163.77,4,1,1
14956.0,57,1,1325.0,1325.0,4,0,2500,625.0,625,625,2500.0,2500,2500,0,1,331.25,331.25,0.0,4,1,4.0,1.0,4,331.25,1325.0,3,1,3
14957.0,280,1,203.2,203.2,15,1,63,3.9375,12,1,63.0,63,63,0,1,12.7,71.6,18.29417029183523,15,1,15.0,1.0,15,13.546666666666665,203.2,4,1,1
14958.0,231,3,458.26,152.75333333333333,26,1,120,4.0,12,1,40.0,54,24,140,5,15.275333333333332,35.400000000000006,7.23715591562918,26,3,8.666666666666666,0.6,26,17.625384615384615,152.75333333333333,4,3,2
14961.0,15,13,9365.47,720.4207692307692,212,0,4664,13.027932960893855,100,1,358.7692307692308,757,10,355,12,26.160530726256983,407.95,29.124796687195637,212,13,16.307692307692307,1.0833333333333333,212,44.17674528301887,720.4207692307692,1,4,4
14962.0,175,3,240.21000000000004,80.07000000000001,9,1,79,8.777777777777779,24,1,26.333333333333332,49,12,45,2,26.690000000000005,65.4,17.415083979125683,9,3,3.0,1.5,9,26.690000000000005,80.07000000000001,4,3,1
14963.0,15,7,1651.23,235.89000000000001,193,0,1128,3.971830985915493,60,1,161.14285714285714,210,114,145,5,5.814190140845071,42.5,5.430988467817835,193,7,27.571428571428573,1.4,193,8.555595854922279,235.89000000000001,1,4,3
14966.0,23,5,881.24,176.248,93,0,881,7.660869565217391,144,1,176.2,480,55,336,12,7.6629565217391304,42.5,9.111321083358767,93,5,18.6,0.4166666666666667,93,9.475698924731184,176.248,2,4,3
14967.0,77,5,1518.81,303.762,19,0,512,22.26086956521739,60,1,102.4,160,12,294,10,66.03521739130434,255.0,68.1974458245765,19,5,3.8,0.5,19,79.93736842105262,303.762,3,4,3
14968.0,94,1,353.65,353.65,47,1,130,2.765957446808511,24,1,130.0,130,130,0,1,7.524468085106382,17.0,4.558364890153638,47,1,47.0,1.0,47,7.524468085106382,353.65,3,1,2
14969.0,339,1,906.23,906.23,13,1,665,51.15384615384615,144,12,665.0,665,665,0,1,69.71000000000001,131.39999999999998,37.00883182881261,13,1,13.0,1.0,13,69.71000000000001,906.23,4,1,3
14970.0,45,8,3327.29,415.91125,54,0,732,9.265822784810126,40,1,91.5,200,1,254,9,42.11759493670886,340.0,53.204742997921215,54,8,6.75,0.8888888888888888,54,61.61648148148148,415.91125,2,4,4
14972.0,17,1,30.300000000000004,30.300000000000004,2,0,12,6.0,6,6,12.0,12,12,0,1,15.150000000000002,17.700000000000003,3.6062445840513933,2,1,2.0,1.0,2,15.150000000000002,30.300000000000004,1,1,1
14975.0,57,1,192.45,192.45,15,0,127,8.466666666666667,24,1,127.0,127,127,0,1,12.83,39.599999999999994,10.101782021009955,15,1,15.0,1.0,15,12.83,192.45,3,1,1
14977.0,361,1,31.929999999999996,31.929999999999996,4,1,17,4.25,12,1,17.0,17,17,0,1,7.982499999999999,19.799999999999997,8.398723613343476,4,1,4.0,1.0,4,7.982499999999999,31.929999999999996,4,1,1
14978.0,66,5,1190.82,238.164,56,0,213,2.8026315789473686,16,1,42.6,83,2,160,7,15.668684210526315,46.5,8.704678181622457,56,5,11.2,0.7142857142857143,56,21.264642857142857,238.164,3,4,3
14979.0,371,1,429.66,429.66,42,1,209,4.26530612244898,36,1,209.0,209,209,0,1,8.768571428571429,34.65,7.357381780678957,42,1,42.0,1.0,42,10.23,429.66,4,1,2
14980.0,373,1,150.68,150.68,24,1,79,3.2916666666666665,30,1,79.0,79,79,0,1,6.278333333333333,23.6,5.578219029065808,24,1,24.0,1.0,24,6.278333333333333,150.68,4,1,1
14981.0,59,1,270.8,270.8,14,0,144,10.285714285714286,12,6,144.0,144,144,0,1,19.342857142857145,29.700000000000003,5.271945238088746,14,1,14.0,1.0,14,19.342857142857145,270.8,3,1,1
14982.0,208,1,237.78,237.78,39,1,125,3.2051282051282053,8,1,125.0,125,125,0,1,6.096923076923077,19.9,3.594757259827848,39,1,39.0,1.0,39,6.096923076923077,237.78,4,1,1
14983.0,325,1,183.20000000000002,183.20000000000002,30,1,90,3.0,18,1,90.0,90,90,0,1,6.106666666666667,29.7,6.562507580729064,30,1,30.0,1.0,30,6.106666666666667,183.20000000000002,4,1,1
14984.0,24,4,1058.1399999999999,264.53499999999997,11,0,290,19.333333333333332,96,2,72.5,144,24,308,11,70.54266666666666,365.76,92.09577107296408,11,4,2.75,0.36363636363636365,11,96.19454545454545,264.53499999999997,2,3,3
14986.0,12,2,563.1,281.55,87,0,338,3.4489795918367347,12,1,169.0,170,168,307,11,5.745918367346939,29.849999999999998,4.282582522898112,87,2,43.5,0.18181818181818182,87,6.472413793103448,281.55,1,2,2
14987.0,1,7,1387.4499999999998,198.20714285714283,4,0,543,41.76923076923077,128,1,77.57142857142857,197,1,371,13,106.72692307692306,326.4,86.78244737893095,4,7,0.5714285714285714,0.5384615384615384,4,346.86249999999995,198.20714285714283,1,4,3
14988.0,16,6,1704.11,284.0183333333333,140,0,1119,5.7384615384615385,108,1,186.5,243,109,221,8,8.739025641025641,67.5,8.699399764479487,140,6,23.333333333333332,0.75,140,12.172214285714285,284.0183333333333,1,4,3
14989.0,297,1,342.4,342.4,18,1,200,11.11111111111111,24,2,200.0,200,200,0,1,19.022222222222222,39.8,7.51183815176423,18,1,18.0,1.0,18,19.022222222222222,342.4,4,1,2
14990.0,248,2,304.17,152.085,41,1,129,3.0714285714285716,12,1,64.5,65,64,118,5,7.242142857142857,104.64999999999999,16.235777195743534,41,2,20.5,0.4,41,7.418780487804878,152.085,4,2,1
14991.0,66,1,314.67,314.67,21,0,191,9.095238095238095,72,1,191.0,191,191,0,1,14.984285714285715,30.0,8.402504728608353,21,1,21.0,1.0,21,14.984285714285715,314.67,3,1,2
14992.0,78,1,210.5,210.5,27,0,145,5.37037037037037,18,1,145.0,145,145,0,1,7.796296296296297,26.099999999999998,6.943388747106653,27,1,27.0,1.0,27,7.796296296296297,210.5,3,1,1
14993.0,199,1,36.13,36.13,9,1,21,2.1,5,1,21.0,21,21,0,1,3.6130000000000004,11.9,3.5098941104635433,9,1,9.0,1.0,9,4.014444444444445,36.13,4,1,1
14994.0,18,5,946.72,189.344,233,0,568,1.880794701986755,12,1,113.6,204,34,240,9,3.1348344370860928,18.95,2.5854680406280695,233,5,46.6,0.5555555555555556,233,4.063175965665236,189.344,1,4,3
14996.0,117,2,442.28999999999996,221.14499999999998,37,1,404,9.853658536585366,36,1,202.0,401,3,0,1,10.787560975609756,30.599999999999998,6.108440382162947,37,2,18.5,2.0,37,11.953783783783782,221.14499999999998,3,2,2
14997.0,291,1,230.4,230.4,12,1,288,24.0,60,12,288.0,288,288,0,1,19.2,30.599999999999998,7.5158015359156956,12,1,12.0,1.0,12,19.2,230.4,4,1,1
14998.0,64,2,338.31,169.155,49,0,94,1.8431372549019607,12,1,47.0,80,14,177,7,6.633529411764706,30.599999999999998,5.858931241627405,49,2,24.5,0.2857142857142857,49,6.904285714285714,169.155,3,2,2
14999.0,228,1,129.48000000000002,129.48000000000002,9,1,88,9.777777777777779,24,1,88.0,88,88,0,1,14.386666666666668,22.5,3.9598895186608436,9,1,9.0,1.0,9,14.386666666666668,129.48000000000002,4,1,1
15001.0,30,2,199.10999999999999,99.55499999999999,44,0,70,1.5217391304347827,12,1,35.0,67,3,0,1,4.328478260869565,16.95,3.8534624934473927,44,2,22.0,2.0,44,4.525227272727272,99.55499999999999,2,2,1
15002.0,3,6,3127.9700000000003,521.3283333333334,172,0,1631,6.446640316205533,60,1,271.8333333333333,337,211,329,12,12.363517786561266,76.5,10.394359079390581,172,6,28.666666666666668,0.5,172,18.185872093023256,521.3283333333334,1,4,4
15003.0,109,6,1027.03,171.17166666666665,253,1,525,1.5957446808510638,30,1,87.5,193,43,209,8,3.1216717325227963,81.36,5.0448141631473815,253,6,42.166666666666664,0.75,253,4.059407114624506,171.17166666666665,3,4,3
15005.0,2,29,7681.71,264.8865517241379,409,0,4554,3.4950115118956253,36,1,157.0344827586207,311,71,372,13,5.8954029163468915,38.160000000000004,3.9317872098050497,409,29,14.10344827586207,2.230769230769231,409,18.78168704156479,264.8865517241379,1,4,4
15006.0,89,1,277.4,277.4,47,0,101,2.02,25,1,101.0,101,101,0,1,5.547999999999999,38.25,6.045498915958645,47,1,47.0,1.0,47,5.902127659574467,277.4,3,1,1
15008.0,116,2,360.0,180.0,6,1,1500,125.0,216,50,750.0,1200,300,157,6,30.0,43.2,11.705476573731708,6,2,3.0,0.3333333333333333,6,60.0,180.0,3,2,2
15011.0,31,2,416.6,208.3,17,0,289,14.45,48,1,144.5,189,100,20,2,20.830000000000002,49.5,12.228971209472418,17,2,8.5,1.0,17,24.50588235294118,208.3,2,2,2
15012.0,9,2,429.78,214.89,107,0,242,2.0,36,1,121.0,158,84,203,8,3.5519008264462806,12.75,2.979193490988679,107,2,53.5,0.25,107,4.016635514018692,214.89,1,2,2
15013.0,123,10,1610.82,161.082,177,1,1715,5.044117647058823,120,1,171.5,353,84,189,8,4.737705882352941,42.5,5.298055136729299,177,10,17.7,1.25,177,9.100677966101694,161.082,3,4,3
15015.0,137,13,2354.97,181.15153846153845,158,1,1584,5.387755102040816,48,1,121.84615384615384,285,1,223,8,8.010102040816326,63.75,8.190006791959988,158,13,12.153846153846153,1.625,158,14.904873417721518,181.15153846153845,4,4,4
15016.0,29,4,450.85,112.7125,77,0,167,1.964705882352941,11,1,41.75,69,1,150,6,5.304117647058824,25.5,4.592552535956253,77,4,19.25,0.6666666666666666,77,5.855194805194805,112.7125,2,3,2
15018.0,3,1,111.25,111.25,5,0,21,4.2,6,1,21.0,21,21,0,1,22.25,51.0,16.172816699635224,5,1,5.0,1.0,5,22.25,111.25,1,1,1
15020.0,15,1,198.47,198.47,27,0,111,4.111111111111111,12,1,111.0,111,111,0,1,7.350740740740741,20.4,4.789522158537584,27,1,27.0,1.0,27,7.350740740740741,198.47,1,1,1
15021.0,2,4,826.91,206.7275,154,0,350,1.5350877192982457,12,1,87.5,106,54,131,6,3.626798245614035,23.8,3.1581653924930086,154,4,38.5,0.6666666666666666,154,5.369545454545454,206.7275,1,3,3
15022.0,313,1,281.05,281.05,19,1,113,5.947368421052632,32,1,113.0,113,113,0,1,14.792105263157895,81.6,23.823006289193874,19,1,19.0,1.0,19,14.792105263157895,281.05,4,1,1
15023.0,5,10,5287.64,528.764,264,0,2157,4.913439635535307,72,1,215.7,400,4,304,11,12.04473804100228,102.0,11.572877947327203,264,10,26.4,0.9090909090909091,264,20.028939393939396,528.764,1,4,4
15024.0,3,8,2414.18,301.7725,120,0,1281,5.930555555555555,36,1,160.125,437,3,57,3,11.176759259259258,88.5,10.778165769542044,120,8,15.0,2.6666666666666665,120,20.118166666666664,301.7725,1,4,4
15025.0,204,1,617.83,617.83,72,1,319,4.430555555555555,25,1,319.0,319,319,0,1,8.580972222222222,40.56,6.543724691969243,72,1,72.0,1.0,72,8.580972222222222,617.83,4,1,2
15026.0,11,2,579.89,289.945,65,0,370,4.805194805194805,15,1,185.0,244,126,72,3,7.531038961038961,24.75,5.823382898285241,65,2,32.5,0.6666666666666666,65,8.921384615384616,289.945,1,2,2
15027.0,31,6,2129.45,354.9083333333333,46,0,2217,39.589285714285715,576,2,369.5,1179,6,229,9,38.02589285714286,254.4,45.17266751142114,46,6,7.666666666666667,0.6666666666666666,46,46.292391304347824,354.9083333333333,2,4,4
15028.0,4,3,521.78,173.92666666666665,45,0,333,4.897058823529412,48,1,111.0,133,81,25,2,7.673235294117647,59.0,9.15509440452422,45,3,15.0,1.5,45,11.59511111111111,173.92666666666665,1,3,2
15029.0,255,1,365.1,365.1,10,1,234,23.4,120,10,234.0,234,234,0,1,36.510000000000005,106.5,26.927699493272723,10,1,10.0,1.0,10,36.510000000000005,365.1,4,1,2
15030.0,16,6,1461.63,243.60500000000002,19,0,853,32.80769230769231,192,1,142.16666666666666,299,31,264,9,56.21653846153846,203.52,52.38450274211316,19,6,3.1666666666666665,0.6666666666666666,19,76.9278947368421,243.60500000000002,1,4,3
15031.0,30,10,2449.75,244.975,187,0,1176,4.126315789473685,30,1,117.6,212,1,337,12,8.595614035087719,59.699999999999996,9.881013166094595,187,10,18.7,0.8333333333333334,187,13.100267379679144,244.975,2,4,4
15032.0,2,7,8821.55,1260.2214285714285,39,0,5291,72.47945205479452,200,1,755.8571428571429,1655,3,362,13,120.8431506849315,330.0,116.97557891947541,39,7,5.571428571428571,0.5384615384615384,39,226.1935897435897,1260.2214285714285,1,4,4
15034.0,22,6,3957.04,659.5066666666667,231,0,2335,6.4502762430939224,200,1,389.1666666666667,575,261,191,7,10.931049723756907,212.5,17.32636798939385,231,6,38.5,0.8571428571428571,231,17.13004329004329,659.5066666666667,2,4,4
15037.0,12,2,397.76,198.88,40,0,298,6.622222222222222,30,1,149.0,223,75,0,1,8.83911111111111,61.199999999999996,12.488635710884992,40,2,20.0,2.0,40,9.943999999999999,198.88,1,2,2
15038.0,5,4,579.67,144.9175,119,0,212,1.4929577464788732,16,1,53.0,96,6,55,3,4.082183098591549,20.0,3.16214782833171,119,4,29.75,1.3333333333333333,119,4.871176470588235,144.9175,1,3,2
15039.0,4,47,19960.3,424.6872340425532,389,0,8905,7.0007861635220126,480,1,189.46808510638297,888,10,360,13,15.692059748427672,375.0,28.51078501753084,389,47,8.27659574468085,3.6153846153846154,389,51.311825192802054,424.6872340425532,1,4,4
15040.0,177,1,7.49,7.49,1,1,1,1.0,1,1,1.0,1,1,0,1,7.49,7.49,,1,1,1.0,1.0,1,7.49,7.49,4,1,1
15041.0,80,1,109.47,109.47,35,0,91,2.3947368421052633,12,1,91.0,91,91,0,1,2.8807894736842106,15.0,3.5404759044733622,35,1,35.0,1.0,35,3.1277142857142857,109.47,3,1,1
15042.0,231,1,179.52,179.52,4,1,208,52.0,72,32,208.0,208,208,0,1,44.88,76.32000000000001,36.303784926643665,4,1,4.0,1.0,4,44.88,179.52,4,1,1
15043.0,99,5,2333.3199999999997,466.66399999999993,39,1,719,14.979166666666666,100,1,143.8,230,72,69,4,48.610833333333325,350.4,80.48590556759277,39,5,7.8,1.25,39,59.828717948717944,466.66399999999993,3,4,4
15044.0,15,18,8389.42,466.0788888888889,202,0,2456,5.433628318584071,48,1,136.44444444444446,293,1,343,12,18.560663716814158,98.88,13.610889047639422,202,18,11.222222222222221,1.5,202,41.531782178217824,466.0788888888889,1,4,4
15046.0,61,10,2533.37,253.337,139,0,1213,6.284974093264249,144,1,121.3,230,37,268,10,13.126269430051813,103.67999999999999,16.916470849747668,139,10,13.9,1.0,139,18.22568345323741,253.337,3,4,4
15048.0,4,1,98.7,98.7,23,0,32,1.391304347826087,5,1,32.0,32,32,0,1,4.291304347826087,23.85,5.33248305145653,23,1,23.0,1.0,23,4.291304347826087,98.7,1,1,1
15050.0,57,2,2349.5,1174.75,58,0,1384,18.958904109589042,72,1,692.0,695,689,59,3,32.18493150684932,122.39999999999999,25.696555061119234,58,2,29.0,0.6666666666666666,58,40.508620689655174,1174.75,3,2,4
15051.0,15,6,2543.55,423.925,113,0,2042,13.891156462585034,156,1,340.3333333333333,526,152,359,12,17.3030612244898,85.80000000000001,17.295109753529665,113,6,18.833333333333332,0.5,113,22.509292035398232,423.925,1,4,4
15055.0,110,3,549.12,183.04,77,1,225,2.7777777777777777,36,1,75.0,95,59,248,9,6.779259259259259,45.0,7.885392789483886,77,3,25.666666666666668,0.3333333333333333,77,7.131428571428572,183.04,3,3,2
15056.0,156,1,113.64999999999999,113.64999999999999,6,1,69,11.5,24,1,69.0,69,69,0,1,18.941666666666666,30.0,9.12038467755975,6,1,6.0,1.0,6,18.941666666666666,113.64999999999999,4,1,1
15057.0,79,3,1766.46,588.82,38,0,726,16.133333333333333,48,2,242.0,368,100,290,10,39.254666666666665,162.72,26.987365528739893,38,3,12.666666666666666,0.3,38,46.485789473684214,588.82,3,3,4
15058.0,12,5,1285.04,257.008,52,0,591,7.296296296296297,32,1,118.2,156,77,276,10,15.864691358024691,91.44,15.634957074327048,52,5,10.4,0.5,52,24.712307692307693,257.008,1,4,3
15059.0,12,10,2153.48,215.348,210,0,995,2.8267045454545454,48,1,99.5,169,58,356,12,6.117840909090909,54.45,5.406910572104181,210,10,21.0,0.8333333333333334,210,10.254666666666667,215.348,1,4,4
15061.0,3,86,83284.38,968.423023255814,116,0,51791,88.6832191780822,800,1,602.2209302325581,2909,20,371,13,142.6102397260274,2803.2,218.09631538969964,116,86,1.3488372093023255,6.615384615384615,116,717.9687931034483,968.423023255814,1,4,4
15062.0,59,4,1597.76,399.44,75,0,1109,10.872549019607844,200,1,277.25,423,65,186,7,15.664313725490196,38.0,5.50205047462801,75,4,18.75,0.5714285714285714,75,21.303466666666665,399.44,3,3,3
15064.0,46,4,1254.41,313.6025,75,0,810,10.0,48,1,202.5,301,126,306,11,15.486543209876544,50.0,7.283495582564362,75,4,18.75,0.36363636363636365,75,16.72546666666667,313.6025,2,3,3
15065.0,46,1,168.73,168.73,11,0,63,5.7272727272727275,12,2,63.0,63,63,0,1,15.339090909090908,22.5,6.271689492545775,11,1,11.0,1.0,11,15.339090909090908,168.73,2,1,1
15067.0,49,2,2118.12,1059.06,94,0,1197,12.6,48,1,598.5,681,516,193,7,22.296,79.95,15.93450867797657,94,2,47.0,0.2857142857142857,94,22.533191489361702,1059.06,2,2,4
15068.0,54,2,621.54,310.77,104,0,468,4.105263157894737,36,1,234.0,263,205,203,8,5.452105263157894,45.0,5.168079952545361,104,2,52.0,0.25,104,5.976346153846153,310.77,3,2,2
15070.0,8,3,737.0500000000001,245.68333333333337,26,0,339,10.59375,36,1,113.0,171,36,351,13,23.032812500000002,106.2,17.770747117805712,26,3,8.666666666666666,0.23076923076923078,26,28.348076923076924,245.68333333333337,1,3,3
15071.0,22,2,473.49,236.745,27,0,147,5.25,12,1,73.5,85,62,184,7,16.910357142857144,27.0,4.574919940317804,27,2,13.5,0.2857142857142857,27,17.536666666666665,236.745,2,2,2
15072.0,115,1,187.51999999999998,187.51999999999998,13,1,164,12.615384615384615,30,6,164.0,164,164,0,1,14.424615384615382,29.700000000000003,5.849690327109371,13,1,13.0,1.0,13,14.424615384615382,187.51999999999998,3,1,1
15073.0,36,5,1744.61,348.92199999999997,89,0,919,8.752380952380953,48,1,183.8,304,134,281,11,16.615333333333332,39.8,5.721293403167521,89,5,17.8,0.45454545454545453,89,19.602359550561797,348.92199999999997,2,4,4
15074.0,65,2,817.46,408.73,31,0,608,19.612903225806452,48,4,304.0,364,244,38,3,26.36967741935484,122.39999999999999,27.12183173311013,31,2,15.5,0.6666666666666666,31,26.36967741935484,408.73,3,2,3
15076.0,128,2,566.89,283.445,30,1,295,9.516129032258064,24,1,147.5,294,1,29,2,18.286774193548386,45.0,7.771424316943357,30,2,15.0,1.0,30,18.896333333333335,283.445,3,2,2
15077.0,130,2,2428.08,1214.04,28,1,528,16.5,60,4,264.0,300,228,235,9,75.8775,297.0,87.88831002306095,28,2,14.0,0.2222222222222222,28,86.71714285714286,1214.04,3,2,4
15078.0,4,23,8018.77,348.6421739130435,58,0,3885,11.005665722379604,72,1,168.91304347826087,306,1,367,13,22.716062322946176,76.5,10.656495541909692,58,23,2.5217391304347827,1.7692307692307692,58,138.2546551724138,348.6421739130435,1,4,4
15079.0,1,8,2871.74,358.9675,83,0,1115,11.377551020408163,128,2,139.375,374,6,365,13,29.3034693877551,326.4,44.398908807572916,83,8,10.375,0.6153846153846154,83,34.59927710843373,358.9675,1,4,4
15080.0,63,2,546.25,273.125,31,0,287,9.258064516129032,20,3,143.5,173,114,74,4,17.620967741935484,35.400000000000006,6.248050018386383,31,2,15.5,0.5,31,17.620967741935484,273.125,3,2,2
15081.0,3,8,1460.92,182.615,58,0,616,8.105263157894736,24,1,77.0,134,29,168,7,19.222631578947368,53.1,10.289822074058884,58,8,7.25,1.1428571428571428,58,25.188275862068966,182.615,1,4,3
15082.0,304,1,93.35000000000001,93.35000000000001,6,1,43,7.166666666666667,10,6,43.0,43,43,0,1,15.558333333333335,22.95,4.773511984552535,6,1,6.0,1.0,6,15.558333333333335,93.35000000000001,4,1,1
15084.0,15,2,965.2,482.6,31,0,600,19.35483870967742,120,2,300.0,516,84,266,9,31.135483870967743,79.19999999999999,21.264844044997474,31,2,15.5,0.2222222222222222,31,31.135483870967743,482.6,1,2,3
15085.0,365,1,347.54,347.54,9,1,169,18.77777777777778,25,8,169.0,169,169,0,1,38.61555555555556,61.199999999999996,15.901640725968429,9,1,9.0,1.0,9,38.61555555555556,347.54,4,1,2
15086.0,200,2,218.53,109.265,10,1,95,8.636363636363637,12,3,47.5,49,46,60,3,19.866363636363637,34.0,7.768554914174545,10,2,5.0,0.6666666666666666,10,21.853,109.265,4,2,1
15091.0,310,2,565.9,282.95,27,1,236,8.74074074074074,32,2,118.0,146,90,0,1,20.95925925925926,83.4,19.915364367536377,27,2,13.5,2.0,27,20.95925925925926,282.95,4,2,2
15092.0,98,1,318.65,318.65,19,1,95,5.0,12,2,95.0,95,95,0,1,16.771052631578947,22.5,3.193905471948518,19,1,19.0,1.0,19,16.771052631578947,318.65,3,1,2
15093.0,8,18,9729.09,540.505,86,0,7897,35.254464285714285,288,2,438.72222222222223,1744,10,359,13,43.433437500000004,243.35999999999999,50.91965689725524,86,18,4.777777777777778,1.3846153846153846,86,113.12895348837209,540.505,1,4,4
15094.0,99,2,83.0,41.5,4,1,28,5.6,6,4,14.0,16,12,181,7,16.6,17.700000000000003,1.2206555615733723,4,2,2.0,0.2857142857142857,4,20.75,41.5,3,2,1
15095.0,56,6,1771.04,295.17333333333335,60,0,1154,14.987012987012987,48,1,192.33333333333334,364,5,267,10,23.00051948051948,122.39999999999999,18.414833687182433,60,6,10.0,0.6,60,29.517333333333333,295.17333333333335,3,4,4
15097.0,219,2,660.27,330.135,39,1,254,6.195121951219512,126,1,127.0,248,6,0,1,16.104146341463416,321.29999999999995,49.21000258969764,39,2,19.5,2.0,39,16.93,330.135,4,2,2
15100.0,2,6,2018.6999999999998,336.45,11,0,254,16.933333333333334,32,6,42.333333333333336,64,32,334,12,134.57999999999998,350.4,158.81138948000998,11,6,1.8333333333333333,0.5,11,183.5181818181818,336.45,1,4,4
15101.0,151,4,1160.41,290.1025,48,1,435,8.7,48,2,108.75,241,16,74,4,23.2082,139.8,23.786072300179946,48,4,12.0,1.0,48,24.175208333333334,290.1025,4,3,3
15102.0,166,2,554.67,277.335,26,1,339,12.555555555555555,48,2,169.5,253,86,16,1,20.543333333333333,76.19999999999999,13.649083654787399,26,2,13.0,2.0,26,21.33346153846154,277.335,4,2,2
15105.0,66,2,795.98,397.99,50,0,536,10.72,48,2,268.0,352,184,196,8,15.9196,31.8,4.2112676650788625,50,2,25.0,0.25,50,15.9196,397.99,3,2,3
15107.0,8,4,620.85,155.2125,28,0,187,6.032258064516129,36,1,46.75,86,23,79,4,20.02741935483871,51.0,11.218740561442102,28,4,7.0,1.0,28,22.173214285714288,155.2125,1,3,2
15109.0,215,2,498.15000000000003,249.07500000000002,18,1,127,6.35,18,3,63.5,77,50,156,6,24.907500000000002,51.0,9.75434147605972,18,2,9.0,0.3333333333333333,18,27.675,249.07500000000002,4,2,2
15110.0,39,2,509.75,254.875,14,0,91,5.055555555555555,12,2,45.5,49,42,81,4,28.319444444444443,119.85000000000001,26.550191861990314,14,2,7.0,0.5,14,36.410714285714285,254.875,2,2,2
